Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Jeremy Toljan,Levante,Desc,7,2523864,2589667,Disponible,2026-09-07
Jesús Areso,Athletic,Desc,32,2870206,2698720,Disponible,2026-09-07
Jesús Vázquez,Valencia,Desc,19,1960422,1983086,Disponible,2026-09-07
Jiri Letácek,Getafe,Desc,0,522375,525127,Disponible,2026-09-07
Joan Garcia,Barcelona,Desc,44,72631539,72828634,Disponible,2026-09-07
Joao Cancelo,Barcelona,Desc,3,35819624,36584315,Disponible,2026-09-07
Job Ochieng,Real Sociedad,Desc,3,549604,553490,Disponible,2026-09-07
Johan Mojica,Getafe,Desc,26,16247125,16363901,Disponible,2026-09-07
Johnny Cardoso,Atlético,Desc,5,3339288,3426590,Disponible,2026-09-07
Jon Ander Olasagasti,Levante,Desc,68,6639997,6298166,Disponible,2026-09-07
Jon Aramburu,Real Sociedad,Desc,37,17863625,17411035,Disponible,2026-09-07
Jon Gorrotxategi,Real Sociedad,Desc,2,3436354,3527763,Disponible,2026-09-07
Jon Guridi,Sevilla,Desc,28,6664932,6807564,Disponible,2026-09-07
Jon Martín,Real Sociedad,Desc,25,27065686,26504843,Disponible,2026-09-07
Jon Moncayola,Osasuna,Desc,38,7663372,7584277,Disponible,2026-09-07
Jon Pacheco,Real Sociedad,Desc,0,2267190,2337714,Disponible,2026-09-07
Jonathan Asp Jensen,Deportivo,Desc,16,5067664,5202498,Disponible,2026-09-07
Jonathan David,Atlético,Desc,0,37046716,37974039,Disponible,2026-09-07
Jonathan Dubasin,Osasuna,Desc,13,8792562,9043520,Disponible,2026-09-07
Jones El-Abdellaoui,Celta,Desc,8,995300,1017757,Disponible,2026-09-07
Jordi Pesquer,Barcelona,Desc,0,600000,600000,Disponible,2026-09-07
Jorge Cabello,Levante,Desc,0,572445,577283,Disponible,2026-09-07
Jorge Castellanos,Racing,Desc,0,515527,517993,Disponible,2026-09-07
Jorge Castillo,Atlético,Desc,0,1000000,1000000,Disponible,2026-09-07
Jorge Cestero,Real Madrid,Desc,0,512622,514967,Disponible,2026-09-07
Jorge Herrando,Osasuna,Desc,24,1903516,1953124,Lesionado,2026-09-07
Jorge Salinas,Racing,Desc,44,7050122,7090984,Disponible,2026-09-07
José Ángel Carmona,Sevilla,Desc,2,2562940,2637820,Disponible,2026-09-07
José Gayà,Valencia,Desc,12,8757541,8996729,Disponible,2026-09-07
José María Giménez,Deportivo,Desc,6,4717634,4294255,Disponible,2026-09-07
José Salinas,Málaga,Desc,9,703766,714076,Disponible,2026-09-07
Joseph Otu,Málaga,Desc,0,748871,761060,Disponible,2026-09-07
Jozhua Vertrouwd,Rayo,Desc,-1,761618,774338,Lesionado,2026-09-07
Juan Berrocal,Málaga,Desc,0,926611,946206,Disponible,2026-09-07
Juan Carlos Arana,Racing,Desc,-1,558822,563092,Disponible,2026-09-07
Juan Cruz,Málaga,Desc,13,9108154,9373622,Disponible,2026-09-07
Juan Foyth,Villarreal,Desc,28,17248483,17737026,Duda,2026-09-07
Juan Iglesias,Sevilla,Desc,38,11453127,11669348,Disponible,2026-09-07
Juan Musso,Atlético,Desc,0,2606589,2675597,Disponible,2026-09-07
Juani,Málaga,Desc,0,1000000,1000000,Disponible,2026-09-07
Jude Bellingham,Real Madrid,Desc,88,116219283,115309702,Disponible,2026-09-07
Julen Agirrezabala,Racing,Desc,49,11786748,11003271,Disponible,2026-09-07
Julen Lobete,Málaga,Desc,0,554315,558398,Lesionado,2026-09-07
Jules Koundé,Barcelona,Desc,14,29881801,30359815,Disponible,2026-09-07
Julio Díaz,Sevilla,Desc,-2,426824,425594,Disponible,2026-09-07
Karim Adeyemi,Barcelona,Desc,25,51782305,51764844,Disponible,2026-09-07
Karl Etta Eyong,Levante,Desc,10,17041419,17400400,Lesionado,2026-09-07
Kevin Sánchez,Deportivo,Desc,0,616207,622868,Disponible,2026-09-07
Kike Barja,Osasuna,Desc,18,1788055,1815541,Disponible,2026-09-07
Kike Ribes,Celta Fortuna,Desc,0,600000,600000,Disponible,2026-09-07
Kike Salas,Sevilla,Desc,19,8088635,8245024,Disponible,2026-09-07
Kiko Femenia,Getafe,Desc,1,2643334,2670414,Disponible,2026-09-07
Kylian Mbappé,Real Madrid,Desc,91,139529633,139268591,Disponible,2026-09-07
Lamine Yamal,Barcelona,Desc,92,129602052,128424291,Disponible,2026-09-07
Leandro Cabrera,Espanyol,Desc,1,10117110,10311820,Disponible,2026-09-07
Leo Román,Deportivo,Desc,29,37801318,37855803,Disponible,2026-09-07
Logan Costa,Villarreal,Desc,-2,761951,774685,Disponible,2026-09-07
Lorenzo Amatucci,Deportivo,Desc,49,17005629,16794167,Disponible,2026-09-07
Lucas Boyé,Alavés,Desc,64,16366469,15792986,Disponible,2026-09-07
Lucas Cepeda,Elche,Desc,14,956119,959206,Disponible,2026-09-07
